course_code,course_title,Semester,Term,Program,Pre-Req,Elective
LAW301,"Intellectual Property, Patents and Copyright",Six,Spring 2026,BS (L & M),,
MMM318,Business Journalism,Six,Spring 2026,BS (L & M),,
MMM367,Design Thinking,Six,Spring 2026,BS (L & M),,
ECO307,Monetary Theory & Policy,Seven,Fall 2026,BS (L & M),,
ECO402,Pakistan Economic Policy,Seven,Fall 2026,BS (L & M),,
LAW400,Company Secretarial Practices,Seven,Fall 2026,BS (L & M),,
MMM385,Writing for Digital Media,Seven,Fall 2026,BS (L & M),,
,Media Elective I,Seven,Fall 2026,BS (L & M),,
,Law Elective I,Seven,Fall 2026,BS (L & M),,
,Economics Elective I,Eight,Spring 2027,BS (L & M),,
,Economics Elective II,Eight,Spring 2027,BS (L & M),,
,Economics Elective III,Eight,Spring 2027,BS (L & M),,
,Economics Elective IV,Eight,Spring 2027,BS (L & M),,
,Media Elective II,Eight,Spring 2027,BS (L & M),,
,Law Elective II,Eight,Spring 2027,BS (L & M),,
REL101,Academic English,One ,Fall 2023,BS BUS & PSY,,
MTH102,Business Math,One ,Fall 2023,BS BUS & PSY,,
COM107,Islamic Studies,One ,Fall 2023,BS BUS & PSY,,
ECO101,Principles of Microeconomics,One ,Fall 2023,BS BUS & PSY,,
MMM360,Introduction to Psychology,One ,Fall 2023,BS BUS & PSY,,
SSC104,Principles of Sociology,One ,Fall 2023,BS BUS & PSY,,
ACC101,Introduction to Financial Accounting,Two,Spring 2024,BS BUS & PSY,,
PSC301,Pakistan Studies,Two,Spring 2024,BS BUS & PSY,,
ECO102,Principles of Macroeconomics,Two,Spring 2024,BS BUS & PSY,,
BED101,General Science,Two,Spring 2024,BS BUS & PSY,,
STA104,Quantitative Techniques in Business,Two,Spring 2024,BS BUS & PSY,,
PSY301,Research Methods in Business Psychology,Two,Spring 2024,BS BUS & PSY,,
FIN201,Introduction to Business Finance,Three,Fall 2024,BS BUS & PSY,,
ENT202,Entrepreneurial Business Operations,Three,Fall 2024,BS BUS & PSY,,
MKT201,Marketing Management,Three,Fall 2024,BS BUS & PSY,,
COM205,Persuasive & Analytical Writing for Business Communication,Three,Fall 2024,BS BUS & PSY,,
PSY303,Introduction to Psychological Testing,Three,Fall 2024,BS BUS & PSY,,
PSY305,Contemporary Social Psychology,Three,Fall 2024,BS BUS & PSY,,
MAN306,Introduction to Management & Organizational Behavior,Four,Spring 2025,BS BUS & PSY,,
COM202,Business and Professional Speech,Four,Spring 2025,BS BUS & PSY,,
NSC302,Environmental Studies,Four,Spring 2025,BS BUS & PSY,,
LAN 10*,Foreign Language I,Four,Spring 2025,BS BUS & PSY,,
SSC401,Business Ethics,Four,Spring 2025,BS BUS & PSY,,
PSY304,Experimental Psychology,Four,Spring 2025,BS BUS & PSY,,
LAN 20**,Foreign Language II,Five,Fall 2025,BS BUS & PSY,,
MKT511,Brand Management,Five,Fall 2025,BS BUS & PSY,,
BDS102,Introduction to Data Science,Five,Fall 2025,BS BUS & PSY,,
PSY302,Writing Business Psychology Research,Five,Fall 2025,BS BUS & PSY,,
PSY309,Developmental Psychology,Five,Fall 2025,BS BUS & PSY,,
PSY310,Positive Psychology (Compulsory Elective I),Five,Fall 2025,BS BUS & PSY,,
PSY311,Consumer Psychology,Six,Spring 2026,BS BUS & PSY,,
MAN309,Leadership Journey,Six,Spring 2026,BS BUS & PSY,,
MEM523,Supply Chain Management,Six,Spring 2026,BS BUS & PSY,,
HRM513,HR Automation (Compulsory Elective II),Six,Spring 2026,BS BUS & PSY,,
,Elective III,Six,Spring 2026,BS BUS & PSY,,
,Elective IV,Six,Spring 2026,BS BUS & PSY,,
LAW409,Corporate and Business Law,Seven,Fall 2026,BS BUS & PSY,,
SEL415,Social Advocacy and Change,Seven,Fall 2026,BS BUS & PSY,,
,Elective V,Seven,Fall 2026,BS BUS & PSY,,
,Elective VI,Seven,Fall 2026,BS BUS & PSY,,
,Internship (non-credit),Seven,Fall 2026,BS BUS & PSY,,
MAN405,Strategic Management,Eight,Spring 2027,BS BUS & PSY,,
,Elective VII,Eight,Spring 2027,BS BUS & PSY,,
,Elective VIII,Eight,Spring 2027,BS BUS & PSY,,
,Capstone / Final Year Project,Eight,Spring 2027,BS BUS & PSY,,
REL101,Academic English,One ,Fall 2023,BS PSY,,
PSY300,Introduction to Psychology,One ,Fall 2023,BS PSY,,
PSY313,History of Psychology,One ,Fall 2023,BS PSY,,
SSC104,Principles of Sociology,One ,Fall 2023,BS PSY,,
COM107,Islamic Studies,One ,Fall 2023,BS PSY,,
MTH102,Business Mathematics,One ,Fall 2023,BS PSY,,
STA104,Quantitative Techniques in Business,Two,Spring 2024,BS PSY,,
LAN 10*,Foreign Language I,Two,Spring 2024,BS PSY,,
COM205,Persuasive and Analytical Writing for Business Communication,Two,Spring 2024,BS PSY,,
PSY325,Research Methods in Psychology,Two,Spring 2024,BS PSY,,
BED101,General Science,Two,Spring 2024,BS PSY,,
PSY316,Physiological psychology,Two,Spring 2024,BS PSY,,
COM202,Business and Professional Speech,Three,Fall 2024,BS PSY,,
SSC202,Environmental Studies,Three,Fall 2024,BS PSY,,
PSC301,Pakistan Studies,Three,Fall 2024,BS PSY,,
PSY327,Writing Psychological Research,Three,Fall 2024,BS PSY,,
LAN 20**,Foreign Language II,Three,Fall 2024,BS PSY,,
SSC401,Business Ethics,Three,Fall 2024,BS PSY,,
PSY309,Developmental Psychology,Four,Spring 2025,BS PSY,,
PSY303,Introduction to Psychological Testing,Four,Spring 2025,BS PSY,,
PSY305,Contemporary Social Psychology,Four,Spring 2025,BS PSY,,
PSY317,Personality psychology,Four,Spring 2025,BS PSY,,
PSY321,Psychology of Education,Four,Spring 2025,BS PSY,,
PSY315,Statistics in psychology,Four,Spring 2025,BS PSY,,
PSY304,Experimental Psychology,Five,Fall 2025,BS PSY,,
PSY318,Cognitive Psychology,Five,Fall 2025,BS PSY,,
PSY308,Psychological Aspects of Advertising,Five,Fall 2025,BS PSY,,
PSY310,Positive Psychology,Five,Fall 2025,BS PSY,,
PSY326,Organizational Psychology,Five,Fall 2025,BS PSY,,
PSY320,Health Psychology,Five,Fall 2025,BS PSY,,
PSY311,Consumer Psychology,Six,Spring 2026,BS PSY,,
PSY306,Understanding Individual: Personal Construct,Six,Spring 2026,BS PSY,,
PSY314,Psychopathology,Six,Spring 2026,BS PSY,,
PSY319,Clinical Psychology,Six,Spring 2026,BS PSY,,
PSY324,Fundamentals of Psychological Counselling,Six,Spring 2026,BS PSY,,
PSY322,Cross-cultural Psychology,Six,Spring 2026,BS PSY,,
PSY323,Project Practicum,Seven,Fall 2026,BS PSY,,
,Elective I,Seven,Fall 2026,BS PSY,,
,Elective II,Seven,Fall 2026,BS PSY,,
,Elective III,Seven,Fall 2026,BS PSY,,
,Elective IV,Eight,Spring 2027,BS PSY,,
,Elective V,Eight,Spring 2027,BS PSY,,
,Elective VI,Eight,Spring 2027,BS PSY,,
,Internship (Non Credit),Eight,Spring 2027,BS PSY,,
,Foundations and History of Education,One ,Fall 2023,B.Ed 2.5,,
BED301,Curriculum Development,One ,Fall 2023,B.Ed 2.5,,
,Evaluation & Assessment,One ,Fall 2023,B.Ed 2.5,,
BED407,Innovations and Technology in Education,One ,Fall 2023,B.Ed 2.5,,
BED405,Inclusive Education,Two,Spring 2024,B.Ed 2.5,,
EDM656,Teacher Education,Two,Spring 2024,B.Ed 2.5,,
BED357,Critical Thinking and Reading,Two,Spring 2024,B.Ed 2.5,,
BED206,Educational Psychology,Two,Spring 2024,B.Ed 2.5,,
SED102,Philosophy of Education and its Psychological Roots,Three,Fall 2024,B.Ed 2.5,,
BED363,Research Methods in Education,Three,Fall 2024,B.Ed 2.5,,
BED120,Academic Writing and Seminar Skills,Three,Fall 2024,B.Ed 2.5,,
BED281,Teaching Practicum-I,Three,Fall 2024,B.Ed 2.5,,
BED351,Edupreneurship,Four,Spring 2025,B.Ed 2.5,,
BED421,Sociology of Education,Four,Spring 2025,B.Ed 2.5,,
BED381,Teaching Practicum-II,Four,Spring 2025,B.Ed 2.5,,
BED359,School Management,Four,Spring 2025,B.Ed 2.5,,
BED238,Interpersonal Communication Skills in Educational Setting,Five,Fall 2025,B.Ed 2.5,,
BED231,Educational Policy and Economics,Five,Fall 2025,B.Ed 2.5,,
BED205,Early Childhood Education,Five,Fall 2025,B.Ed 2.5,,
BED415,Lifelong Learning,Five,Fall 2025,B.Ed 2.5,,
BED401,Area of Specialization – I *,Six,Spring 2026,B.Ed 2.5,,
BED403,Area of Specialization – II *,Six,Spring 2026,B.Ed 2.5,,
BED405,Area of Specialization – III*,Six,Spring 2026,B.Ed 2.5,,
BED352,Strategic Management of Schools,Six,Spring 2026,B.Ed 2.5,,
BED426,Comparative Education Systems,Seven,Fall 2026,B.Ed 2.5,,
BED337,Educational Counselling,Seven,Fall 2026,B.Ed 2.5,,
BED481,Teaching Practicum ,Seven,Fall 2026,B.Ed 2.5,,
BED491,Research Project ,Seven,Fall 2026,B.Ed 2.5,,
BED203,Foundations and History of Education,One ,Fall 2023,B.Ed 1.5,,
BED301,Curriculum Development,One ,Fall 2023,B.Ed 1.5,,
BED233,Evaluation & Assessment,One ,Fall 2023,B.Ed 1.5,,
BED407,Innovations and Technology in Education,One ,Fall 2023,B.Ed 1.5,,
BED357,Critical Thinking and Reading,Two,Spring 2024,B.Ed 1.5,,
BED206,Educational Counselling,Two,Spring 2024,B.Ed 1.5,,
BED405,Inclusive Education,Two,Spring 2024,B.Ed 1.5,,
BED341,Teacher Education,Two,Spring 2024,B.Ed 1.5,,
BED401,Area of Specialization – I *,Three,Fall 2024,B.Ed 1.5,,
BED403,Area of Specialization – II *,Three,Fall 2024,B.Ed 1.5,,
BED405,Area of Specialization – III *,Three,Fall 2024,B.Ed 1.5,,
BED363,Research Methods in Education,Three,Fall 2024,B.Ed 1.5,,
BED359,School Management,Four,Spring 2025,B.Ed 1.5,,
BED351,Edupreneurship,Four,Spring 2025,B.Ed 1.5,,
BED381,Teaching Practicum ,Four,Spring 2025,B.Ed 1.5,,
BED491,Research Project ,Four,Spring 2025,B.Ed 1.5,,
ACC419,Financial Accounting ,One ,Fall 2023,MBA,,
COM402,Business Communication ,One ,Fall 2023,MBA,,
ECO409,Business Economics ,One ,Fall 2023,MBA,,
MKT402,Marketing Management,One ,Fall 2023,MBA,,
HRM410,Managing Human Capital ,One ,Fall 2023,MBA,,
MAN418,Management and Organizational Dynamics ,One ,Fall 2023,MBA,,
STA411,Quantitative Analysis for Decision Making,Two,Spring 2024,MBA,,
MKT509,Consumer Behavior1,Two,Spring 2024,MBA,,
MKT404,Methods in Business Research,Two,Spring 2024,MBA,,
ENT403,Entrepreneurial and Small Business Management,Two,Spring 2024,MBA,,
FIN408,Theory and Practice of Financial Management ,Two,Spring 2024,MBA,,
LAW409,Corporate and Business Law,Two,Spring 2024,MBA,,
MAN606,Business Analytics for Decision Making,Three,Fall 2024,MBA,,
FIN601,Strategic Financial Analysis and Design,Three,Fall 2024,MBA,,
MKT610,Marketing Strategies and Value Innovation,Three,Fall 2024,MBA,,
,Elective 1,Three,Fall 2024,MBA,,
,Elective 2,Three,Fall 2024,MBA,,
,Capstone I,Three,Fall 2024,MBA,,
MAN612,Strategic Management,Four,Spring 2025,MBA,,
MAN608,Technology Operations and Innovation,Four,Spring 2025,MBA,,
HRM606,"Leadership, Ethics and Change",Four,Spring 2025,MBA,,
,Elective 3,Four,Spring 2025,MBA,,
,Elective 4,Four,Spring 2025,MBA,,
,Capstone II,Four,Spring 2025,MBA,,
CSC111,Intro to Info. & Comm. Technology [GER],One,Fall 2023,BS CS,,
CSC111,Intro to Info. & Comm. Technology Lab,One,Fall 2023,BS CS,,
CSC113,Programming Fundamentals [CC],One,Fall 2023,BS CS,,
CSC113,Programming Fundamentals Lab,One,Fall 2023,BS CS,,
COM107,Academic English [GER],One,Fall 2023,BS CS,,
PHY111,"Applied Physics [GER] 
",One,Fall 2023,BS CS,,
PHY111,Applied Physics Lab,One,Fall 2023,BS CS,,
MTH107,Calculus and Analytical Geometry [GER],One,Fall 2023,BS CS,,
CSC213,Object Oriented Programming [CC],Two,Spring 2024,BS CS,CSC113,
CSC213,Object Oriented Programming Lab,Two,Spring 2024,BS CS,,
COM205,Persuasive & Analytical Writing for Business Communication ,Two,Spring 2024,BS CS,COM107,
CSC231,Discrete Structure [GER],Two,Spring 2024,BS CS,,
CSC115,Digital Logic and Design [CC],Two,Spring 2024,BS CS,PHY111,
CSC115,Digital Logic and Design Lab,Two,Spring 2024,BS CS,,
MTH224,Multivariable Calculus [MSC],Two,Spring 2024,BS CS,MTH107,
CSC215,Data Structures and Algorithms [CC],Three,Fall 2024,BS CS,CSC213,
CSC215,Data Structures and Algorithms Lab,Three,Fall 2024,BS CS,,
COM202,Business and Professional Speech [GER],Three,Fall 2024,BS CS,COM107,
CSC211,Comp. Organization & Assembly Lang. [CC],Three,Fall 2024,BS CS,,
CSC211,Comp. Organization & Assembly Lang. Lab,Three,Fall 2024,BS CS,,
MTH204,Linear Algebra [MSC],Three,Fall 2024,BS CS,MTH107,
REL101,Islamic Studies [GER],Three,Fall 2024,BS CS,,
CSC217,Introduction to Database Systems [CC],Four,Spring 2025,BS CS,CSC215,
CSC217,Introduction to Database Systems Lab,Four,Spring 2025,BS CS,,
CSC317,Introduction to Software Engineering [CC],Four,Spring 2025,BS CS,,
STA203,Probability Theory and Statistics [MSC],Four,Spring 2025,BS CS,,
CSC313,Operating Systems [CC],Four,Spring 2025,BS CS,CSC215,
CSC313,Operating Systems Lab,Four,Spring 2025,BS CS,,
CSC315,Design & Analysis of Algorithms [CC],Four,Spring 2025,BS CS,CSC215,
CSC347,Advance Database Management Systems [DC],Five,Fall 2025,BS CS,CSC217,
CSC347,Advance Database Management Systems Lab,Five,Fall 2025,BS CS,,
CSC319,Computer Networks [CC],Five,Fall-2026,BS CS,,
CSC319,Computer Networks [Lab],Five,Fall-2026,BS CS,,
MAN306,Introduction to Management & Organizational Behavior [GER],Five,Fall-2026,BS CS,,
CSC219,Professional Practices [GER],Five,Fall-2026,BS CS,,
CSC311,Theory of Automata & Formal Lang. [DC],Five,Fall-2026,BS CS,CSC231,
CSC413,Artificial Intelligence [CC],Five,Fall-2026,BS CS,STA203,
CSC413,Artificial Intelligence [Lab],Five,Fall-2026,BS CS,STA203,
CSCxxx,CS Elective 1 [DE],Six,Spring 2026,BS CS,,
CSCxxx,CS Elective 2 [DE],Six,Spring 2026,BS CS,,
CSC378,HCI and Computer Graphics [DC],Six,Spring 2026,BS CS,,
CSC378,HCI and Computer Graphics Lab,Six,Spring 2026,BS CS,,
CSC411,Compiler Constructions [DC],Six,Spring 2026,BS CS,CSC311,
CSC379,Computer Architecture [DC],Six,Spring 2026,BS CS,CSC211,
CSC379,Computer Architecture Lab,Six,Spring 2026,BS CS,,
CSC380,Entrepreneurship [GER],Six,Spring 2026,BS CS,,
CSCxxx,CS Elective 3 [DE],Seven,Fall 2026,BS CS,,
CSCxxx,CS Elective 4 [DE],Seven,Fall 2026,BS CS,,
MKT201,Marketing Management [ESC],Seven,Fall 2026,BS CS,,
LAN10*,Foreign Language-I [GER],Seven,Fall 2026,BS CS,,
CSC418,Parallel and Distributed Computing [DC],Seven,Fall 2026,BS CS,CSC313,
CSC491,Final Year Project I [CC],Seven,Fall 2026,BS CS,CSC317,
CSCxxx,CS Elective 5 [DE],Eight,Spring 2027,BS CS,,
CSCxxx,CS Elective 6 new [DE],Eight,Spring 2027,BS CS,,
CSCxxx,CS Elective 7 new [DE],Eight,Spring 2027,BS CS,,
CSC419,Information Security [CC],Eight,Spring 2027,BS CS,,
PSC301,Pakistan Studies [GER],Eight,Spring 2027,BS CS,,
CSC492,Final Year Project II [CC],Eight,Spring 2027,BS CS,CSC491,
CSC111,Introduction to Information & Comm. Technology [GER],One,Fall 2023,BS SE,,
CSC111,Introduction to Information & Comm. Technology Lab,One,Fall 2023,BS SE,,
CSC113,Programming Fundamentals [CC],One,Fall 2023,BS SE,,
CSC113,Programming Fundamentals Lab,One,Fall 2023,BS SE,,
COM107,Academic English [GER],One,Fall 2023,BS SE,,
PHY111,Applied Physics [GER],One,Fall 2023,BS SE,,
PHY111,Applied Physics Lab ,One,Fall 2023,BS SE,,
MTH107,Calculus and Analytical Geometry [GER],One,Fall 2023,BS SE,,
CSC213,Object Oriented Programming [CC],Two,Spring 2024,BS SE,CSC113,
CSC213,Object Oriented Programming Lab,Two,Spring 2024,BS SE,,
COM205,Persuasive & Analytical Writing for Business Communication [MSC],Two,Spring 2024,BS SE,COM107,
CSC231,Discrete Structure [GER],Two,Spring 2024,BS SE,,
CSC115,Digital Logic and Design [CC],Two,Spring 2024,BS SE,PHY111,
CSC115,Digital Logic and Design Lab,Two,Spring 2024,BS SE,,
MTH224,Multivariable Calculus [MSC],Two,Spring 2024,BS SE,MTH107,
CSC215,Data Structures and Algorithms [CC],Three,Fall 2024,BS SE,CSC213,
CSC215,Data Structures and Algorithms Lab,Three,Fall 2024,BS SE,,
COM202,Business and Professional Speech [GER],Three,Fall 2024,BS SE,COM107,
CSC211,Comp. Organization & Assembly Lang. [CC],Three,Fall 2024,BS SE,,
CSC211,Comp. Organization & Assembly Lang. Lab,Three,Fall 2024,BS SE,,
MTH204,Linear Algebra [MSC],Three,Fall 2024,BS SE,MTH107,
REL101,Islamic Studies [GER],Three,Fall 2024,BS SE,,
CSC217,Introduction to Database Systems [CC],Four,Spring 2025,BS SE,CSC215,
CSC217,Introduction to Database Systems Lab,Four,Spring 2025,BS SE,,
CSC317,Introduction to Software Engineering [CC],Four,Spring 2025,BS SE,,
STA203,Probability Theory and Statistics [MSC],Four,Spring 2025,BS SE,,
CSC313,Operating Systems [CC],Four,Spring 2025,BS SE,CSC215,
CSC313,Operating Systems Lab,Four,Spring 2025,BS SE,,
CSC315,Design & Analysis of Algorithms [CC],Four,Spring 2025,BS SE,CSC215,
SCE311,Software Construction and Development [DC],Five,Fall 2025,BS SE,STA203,
SCE311,Software Construction and Development Lab,Five,Fall 2025,BS SE,,
CSC319,Computer Networks [CC],Five,Fall 2025,BS SE,,
CSC319,Computer Networks Lab,Five,Fall 2025,BS SE,,
MAN306,Introduction to Management & Organizational Behavior [GER],Five,Fall 2025,BS SE,,
CSC219,Professional Practices [GER],Five,Fall 2025,BS SE,,
SEC211,Software Design & Architecture [DC],Five,Fall 2025,BS SE,CSC231,
CSC413,Artificial Intelligence [CC],Five,Fall 2025,BS SE,STA203,
CSC413,Artificial Intelligence Lab,Five,Fall 2025,BS SE,,
SECxxx,SE Elective 1 [DE],Six,Spring 2026,BS SE,,
SECxxx,SE Elective 2 [DE],Six,Spring 2026,BS SE,,
SEC321,Software Quality Engineering [DC],Six,Spring 2026,BS SE,,
SEC321,Software Quality Engineering Lab,Six,Spring 2026,BS SE,,
SEC111,Software Requirement Engineering [DC],Six,Spring 2026,BS SE,,
SEC111,Software Requirement Engineering Lab,Six,Spring 2026,BS SE,,
MKT201,Marketing Management [ESC],Six,Spring 2026,BS SE,,
CSC380,Entrepreneurship [GER],Six,Spring 2026,BS SE,,
SECxxx,SE Elective 3 [DE],Seven,Fall 2026,BS SE,,
SECxxx,SE Elective 4 [DE],Seven,Fall 2026,BS SE,,
CSC418,Parallel and Distributed Computing [DC],Seven,Fall 2026,BS SE,CSC313,
LAN10*,Foreign Language-I [GER],Seven,Fall 2026,BS SE,,
SEC323,Software Project Management [DC],Seven,Fall 2026,BS SE,,
SEC323,Software Project Management Lab,Seven,Fall 2026,BS SE,,
CSC491,Final Year Project I [CC],Seven,Fall 2026,BS SE,CSC317,
SECxxx,SE Elective 5 [DE],Eight,Spring 2027,BS SE,,
SEC xxx,SE Elective 6 new [DE],Eight,Spring 2027,BS SE,,
SEC xxx,SE Elective 7 new [DE],Eight,Spring 2027,BS SE,,
CSC419,Information Security [CC],Eight,Spring 2027,BS SE,,
PSC301,Pakistan Studies [GER],Eight,Spring 2027,BS SE,,
CSC492,Final Year Project II [CC],Eight,Spring 2027,BS SE,CSC491,
CSC111,Introduction to Information & Comm. Technology,One,Fall 2023,BS DS,,
CSC111,Introduction to Information & Comm. Technology Lab,One,Fall 2023,BS DS,,
CSC113,Programming Fundamentals,One,Fall 2023,BS DS,,
CSC113,Programming Fundamentals LAB,One,Fall 2023,BS DS,,
COM107,Academic English ,One,Fall 2023,BS DS,,
PHY111,Applied Physics [GER],One,Fall 2023,BS DS,,
PHY111,Applied Physics Lab,One,Fall 2023,BS DS,,
MTH107,Calculus and Analytical Geometry,One,Fall 2023,BS DS,,
CSC213,Object Oriented Programming [CC],Two,Spring 2024,BS DS,CSC113,
CSC213,Object Oriented Programming Lab,Two,Spring 2024,BS DS,,
COM205,Persuasive & Analytical Writing for Business Communication [MSC],Two,Spring 2024,BS DS,COM107,
CSC231,Discrete Structure[GER],Two,Spring 2024,BS DS,,
CSC115,Digital Logic and Design,Two,Spring 2024,BS DS,,
CSC115,Digital Logic and Design Lab,Two,Spring 2024,BS DS,PHY111,
MTH224,Multivariable Calculus [MSC],Two,Spring 2024,BS DS,MTH107,
CSC215,Data Structures and Algorithms [CC],Three,Fall 2024,BS DS,CSC213,
CSC215,Data Structures and Algorithms Lab,Three,Fall 2024,BS DS,,
COM202,Business and Professional Speech [GER],Three,Fall 2024,BS DS,COM107,
MTH204,Linear Algebra [MSC],Three,Fall 2024,BS DS,MTH107,
REL101,Islamic Studies [GER],Three,Fall 2024,BS DS,,
CSC211,Comp. Organization & Assembly Lang. [CC],Three,Fall 2024,BS DS,,
CSC211,Comp. Organization & Assembly Lang. Lab,Three,Fall 2024,BS DS,,
CSC217,Introduction to Database Systems [CC],Four,Spring 2025,BS DS,CSC215,
CSC217,Introduction to Database Systems LAB ,Four,Spring 2025,BS DS,,
BDS102,Introduction to Data Science [DC],Four,Spring 2025,BS DS,,
BDS102,Introduction to Data Science LAB ,Four,Spring 2025,BS DS,,
STA203,Probability Theory and Statistics [MSC],Four,Spring 2025,BS DS,,
CSC313,Operating Systems [CC],Four,Spring 2025,BS DS,CSC215,
CSC313,Operating Systems LAB,Four,Spring 2025,BS DS,,
CSC315,Design & Analysis of Algorithms [CC],Four,Spring 2025,BS DS,CSC215,
BDS350,Advanced Statistics [DC],Five,Fall 2025,BS DS,STA203,
BDS350,Advanced Statistics LAB ,Five,Fall 2025,BS DS,,
CSC319,Computer Networks [CC],Five,Fall 2025,BS DS,,
CSC319,Computer Networks LAB,Five,Fall 2025,BS DS,,
MAN306,Introduction to Management & Organizational Behavior [GER],Five,Fall 2025,BS DS,,
CSC219,Professional Practices [GER],Five,Fall 2025,BS DS,,
BDS301,Data Mining [DC],Five,Fall 2025,BS DS,,
BDS301,Data Mining LAB,Five,Fall 2025,BS DS,,
CSC413,Artificial Intelligence [CC],Five,Fall 2025,BS DS,STA203,
CSC413,Artificial Intelligence LAB,Five,Fall 2025,BS DS,,
BDSxxx,DS Elective 1 [DE],Six,Spring 2026,BS DS,,
CSCxxx,DS Elective 2 [DE],Six,Spring 2026,BS DS,,
CSC317,Introduction to Software Engineering [CC],Six,Spring 2026,BS DS,,
BDS401,Data Visualization [DC],Six,Spring 2026,BS DS,,
BDS401,Data Visualization Lab,Six,Spring 2026,BS DS,,
BDS351,Data Warehouse and Business Intelligence [DC],Six,Spring 2026,BS DS,,
CSC380,Data Warehouse and Business Intelligence Lab,Six,Spring 2026,BS DS,,
CSC380,Entrepreneurship [GER],Six,Spring 2026,BS DS,,
BDSxxx,DS Elective 3 [DE],Seven,Fall 2026,BS DS,,
BDSxxx,DS Elective 4 [DE],Seven,Fall 2026,BS DS,,
MKT201,Marketing Management [ESC],Seven,Fall 2026,BS DS,,
LAN10*,Foreign Language-I [GER],Seven,Fall 2026,BS DS,,
CSC418,Parallel and Distributed Computing [DC],Seven,Fall 2026,BS DS,CSC313,
CSC491,Final Year Project I [CC],Seven,Fall 2026,BS DS,CSC317,
BDSxxx,DS Elective 5 [DE],Eight,Spring 2027,BS DS,,
BDSxxx,DS Elective 6 new [DE],Eight,Spring 2027,BS DS,,
BDSxxx,DS Elective 7 new [DE],Eight,Spring 2027,BS DS,,
CSC419,Information Security [CC],Eight,Spring 2027,BS DS,,
PSC301,Pakistan Studies [GER],Eight,Spring 2027,BS DS,,
CSC492,Final Year Project II [CC],Eight,Spring 2027,BS DS,CSC491,
Code,Course Title,,,Program,,Elective
ACC302,Accounting and Financial Information Systems,,,BBA,,Accounting
ACC350,Cost & Mgmt. Accounting ,,,BBA,,Accounting
ACC405,Internal Audit & EDP Accounting,,,BBA,,Accounting
ACC501,Advanced Financial Accounting,,,BBA,,Accounting
ACC503,Taxation ,,,BBA,,Accounting
ACC505,Auditing,,,BBA,,Accounting
ACC520,Managerial Analysis & Decision Making,,,BBA,,Accounting
ACC521,International Financial Reporting Standards,,,BBA,,Accounting
ACC524,Corporate Governance & Reporting,,,BBA,,Accounting
ACC533,Accounting for Specialized Businesses,,,BBA,,Accounting
ACC534,International Financial Reporting Standards II,,,BBA,,Accounting
ACC535,Sustainable Accounting Practices,,,BBA,,Accounting
ACC546,Budgeting & Performance Reporting,,,BBA,,Accounting
ACC591,Capstone Project,,,BBA,,Accounting
LAW202,Banking Laws in Pakistan,,,BBA,,Accounting
LAW203,Insurance Laws in Pakistan,,,BBA,,Accounting
BDS150,Programming Fundamentals ,,,BBA,,Data Sciences
CSC217,Introduction to Database ,,,BBA,,Data Sciences
BDS301,Data Mining,,,BBA,,Data Sciences
BDS401,Data Visualization,,,BBA,,Data Sciences
BDS403,Big Data and Analytics,,,BBA,,Data Sciences
BDS404,Machine Learning,,,BBA,,Data Sciences
BDS411,Time Series Analysis & Forecasting,,,BBA,,Data Sciences
BDS412,Business Analytics,,,BBA,,Data Sciences
BDS414,Game Theory,,,BBA,,Data Sciences
BDS416,Introduction to Data Warehousing,,,BBA,,Data Sciences
BDS417,Artificial Intelligence,,,BBA,,Data Sciences
MIS591,Capstone Project,,,BBA,,Data Sciences
FIN301,Financial Institutions ,,,BBA,,Finance & Banking
FIN503,Corporate Finance ,,,BBA,,Finance & Banking
FIN504,International Finance,,,BBA,,Finance & Banking
FIN505,Treasury & Fund Management,,,BBA,,Finance & Banking
FIN507,Portfolio Management,,,BBA,,Finance & Banking
FIN509,Financial Derivatives,,,BBA,,Finance & Banking
FIN511,Analysis of Financial Statements,,,BBA,,Finance & Banking
FIN513,Project Appraisal,,,BBA,,Finance & Banking
FIN520,Financial Risk Management,,,BBA,,Finance & Banking
FIN530,Commercial & Corporate Banking,,,BBA,,Finance & Banking
FIN534,Retail & Consumer Banking,,,BBA,,Finance & Banking
FIN541,Technical Analysis,,,BBA,,Finance & Banking
FIN542,Financial Forecasting & Planning,,,BBA,,Finance & Banking
FIN544,FINTECH & Digital Finance,,,BBA,,Finance & Banking
FIN546,Budgeting & Performance Reporting,,,BBA,,Finance & Banking
FIN591,Capstone Project,,,BBA,,Finance & Banking
HRM501,Recruitment & Selection ,,,BBA,,Human Resource Management
HRM503,Employee Training & Development,,,BBA,,Human Resource Management
HRM504,Negotiation Skills,,,BBA,,Human Resource Management
HRM505,Organization Change & Development,,,BBA,,Human Resource Management
HRM508,Salary & Compensation,,,BBA,,Human Resource Management
HRM511,Performance Appraisal &Management,,,BBA,,Human Resource Management
HRM513,HR Automation ,,,BBA,,Human Resource Management
HRM514,Occupational Health & Safety,,,BBA,,Human Resource Management
HRM515,Employee Engagement & Wellbeing,,,BBA,,Human Resource Management
HRM516,Career Planning & Management,,,BBA,,Human Resource Management
HRM517,Digital Recruitment & Gamification,,,BBA,,Human Resource Management
HRM518,HR for Startups & SMEs,,,BBA,,Human Resource Management
HRM519,E Learning Instructional Design,,,BBA,,Human Resource Management
