course_code,course_title,Semester,Term,Program,Pre-Req,Elective
BIR302,Political Geography,Two,Spring-2021,"BS ECO, Law & IR",,
COM202,Business & Professional Speech ,Three,Fall-2021,"BS ECO, Law & IR",,
ECO316,Macroeconomic Analysis,Three,Fall-2021,"BS ECO, Law & IR",,
BIR312,Globalization,Three,Fall-2021,"BS ECO, Law & IR",,
BIR303,World Politics,Three,Fall-2021,"BS ECO, Law & IR",,
LAW105,Mercantile Law,Three,Fall-2021,"BS ECO, Law & IR",,
STA301,Model & Inferences,Three,Fall-2021,"BS ECO, Law & IR",,
ECO208,Development Economics,Four,Spring-2022,"BS ECO, Law & IR",,
ECO206,Mathematical Economics,Four,Spring-2022,"BS ECO, Law & IR",,
ECO304,Introduction to Econometrics,Four,Spring-2022,"BS ECO, Law & IR",,
BIR313,History and Practices of Diplomacy,Four,Spring-2022,"BS ECO, Law & IR",,
BIR314,Confidence Building Measures,Four,Spring-2022,"BS ECO, Law & IR",,
LAW106,Company Law,Four,Spring-2022,"BS ECO, Law & IR",,
ECO301,Managerial Economics,Five,Fall-2022,"BS ECO, Law & IR",,
ECO207,Game Theory,Five,Fall-2022,"BS ECO, Law & IR",,
ECO310,History of Economic Thought,Five,Fall-2022,"BS ECO, Law & IR",,
BIR311,Strategic Studies,Five,Fall-2022,"BS ECO, Law & IR",,
REL101,Islamic Studies,Five,Fall-2022,"BS ECO, Law & IR",,
LAW202,Banking Laws in Pakistan,Five,Fall-2022,"BS ECO, Law & IR",,
ECO312,Applied Econometrics,Six,Spring-2023,"BS ECO, Law & IR",,
ECO311,General Equilibrium and Welfare Economics,Six,Spring-2023,"BS ECO, Law & IR",,
ECO314,Contemporary Issues in Macroeconomics,Six,Spring-2023,"BS ECO, Law & IR",,
BIR305,"Religion, Culture and International Relations",Six,Spring-2023,"BS ECO, Law & IR",,
BIR306,Borders in a Globalized World,Six,Spring-2023,"BS ECO, Law & IR",,
LAW301,"Intellectual Property, Patents and Copyrights",Six,Spring-2023,"BS ECO, Law & IR",,
ECO402,Pakistan Economic Policy,Seven,Fall-2023,"BS ECO, Law & IR",,
ECO307,Monetary Theory and Policy,Seven,Fall-2023,"BS ECO, Law & IR",,
BIR307,Energy Politics,Seven,Fall-2023,"BS ECO, Law & IR",,
BIR308,Peace Building and Conflict Zones,Seven,Fall-2023,"BS ECO, Law & IR",,
LAW203,Insurance Law in Pakistan,Seven,Fall-2023,"BS ECO, Law & IR",,
LAW400,Company Secretarial Practices,Seven,Fall-2023,"BS ECO, Law & IR",,
MAN408,Analysis of Pakistani Industries,Eight,Spring-2024,"BS ECO, Law & IR",,
BIR309,Trade Routes and Economic Corridors,Eight,Spring-2024,"BS ECO, Law & IR",,
LAW407,Statutory Compliance,Eight,Spring-2024,"BS ECO, Law & IR",,
LAW404,Arbitration,Eight,Spring-2024,"BS ECO, Law & IR",,
,Elective I,Eight,Spring-2024,"BS ECO, Law & IR",,
,Elective II ,Eight,Spring-2024,"BS ECO, Law & IR",,
COM107,Academic English,one,Fall-2020,"BS ECO, Media & IR",,
MTH103,Calculus for Business Decisions,one,Fall-2020,"BS ECO, Media & IR",,
MMM360,Introduction to Photography,one,Fall-2020,"BS ECO, Media & IR",,
ECO101,Principles of Microeconomics,one,Fall-2020,"BS ECO, Media & IR",,
BIR301,Introduction to IR,one,Fall-2020,"BS ECO, Media & IR",,
ECO102,Principles of Macroeconomics,one,Fall-2020,"BS ECO, Media & IR",,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring-2021,"BS ECO, Media & IR",COM107,
PSC301,Pak Studies,Two,Spring-2021,"BS ECO, Media & IR",,
ECO315,Microeconomic Analysis,Two,Spring-2021,"BS ECO, Media & IR",,
STA203,Probability Theory & Statistics,Two,Spring-2021,"BS ECO, Media & IR",,
BIR302,Political Geography,Two,Spring-2021,"BS ECO, Media & IR",,
,Foreign Language I,Two,Spring-2021,"BS ECO, Media & IR",,
COM202,Business & Professional Speech ,Three,Fall-2021,"BS ECO, Media & IR",,
ECO316,Macroeconomic Analysis,Three,Fall-2021,"BS ECO, Media & IR",,
BIR312,Globalization,Three,Fall-2021,"BS ECO, Media & IR",,
,Foreign Language II,Three,Fall-2021,"BS ECO, Media & IR",,
BIR303,World Politics,Three,Fall-2021,"BS ECO, Media & IR",,
MMM304,Media Literacy,Three,Fall-2021,"BS ECO, Media & IR",,
ECO323,Development Economics,Four,Spring-2022,"BS ECO, Media & IR",,
ECO206,Mathematical Economics,Four,Spring-2022,"BS ECO, Media & IR",,
BIR313,History and Practices of Diplomacy,Four,Spring-2022,"BS ECO, Media & IR",,
BIR314,Confidence Building Measures,Four,Spring-2022,"BS ECO, Media & IR",,
STA301,Model & Inferences,Four,Spring-2022,"BS ECO, Media & IR",,
MMM329,Creative Writing Workshop,Four,Spring-2022,"BS ECO, Media & IR",,
ECO301,Managerial Economics,Five,Fall-2022,"BS ECO, Media & IR",,
ECO207,Game Theory,Five,Fall-2022,"BS ECO, Media & IR",,
BIR311,Strategic Studies,Five,Fall-2022,"BS ECO, Media & IR",,
MMM310,News Writing and Reporting,Five,Fall-2022,"BS ECO, Media & IR",,
ECO304,Introduction to Econometrics,Five,Fall-2022,"BS ECO, Media & IR",,
REL101,Islamic Studies,Five,Fall-2022,"BS ECO, Media & IR",,
ECO321,General Equilibrium and Welfare Economics,Six,Spring-2023,"BS ECO, Media & IR",,
BIR305,"Religion, Culture and International Relations",Six,Spring-2023,"BS ECO, Media & IR",,
BIR306,Borders in a Globalized World,Six,Spring-2023,"BS ECO, Media & IR",,
ECO310,History of Economic Thought,Six,Spring-2023,"BS ECO, Media & IR",,
ECO314,Contemporary Issues in Macroeconomics,Six,Spring-2023,"BS ECO, Media & IR",,
MMM316,Sub-Editing and Page Design,Six,Spring-2023,"BS ECO, Media & IR",,
ECO402,Pakistan Economic Policy,Seven,Fall-2023,"BS ECO, Media & IR",,
ECO307,Monetary Theory and Policy,Seven,Fall-2023,"BS ECO, Media & IR",,
BIR307,Energy Politics,Seven,Fall-2023,"BS ECO, Media & IR",,
BIR308,Peace Building and Conflict Zones,Seven,Fall-2023,"BS ECO, Media & IR",,
ECO312,Applied Econometrics,Seven,Fall-2023,"BS ECO, Media & IR",,
MMM318,Business Journalism,Seven,Fall-2023,"BS ECO, Media & IR",,
MAN408,Analysis of Pakistani Industries,Eight,Spring-2024,"BS ECO, Media & IR",,
BIR309,Trade Routes and Economic Corridors,Eight,Spring-2024,"BS ECO, Media & IR",,
MMM328,Methods in Media Research,Eight,Spring-2024,"BS ECO, Media & IR",,
MMM367,Digital Journalism,Eight,Spring-2024,"BS ECO, Media & IR",,
,Elective I,Eight,Spring-2024,"BS ECO, Media & IR",,
,Elective II ,Eight,Spring-2024,"BS ECO, Media & IR",,
COM100,Foundation English,one,Fall-2020,BS J(H) in Bus PSY,,
COM107,Academic English,one,Fall-2020,BS J(H) in Bus PSY,,
ECO101,Principles of Microeconomics,one,Fall-2020,BS J(H) in Bus PSY,,
MAN101,Principles of Management,one,Fall-2020,BS J(H) in Bus PSY,,
PSY300,Introduction to Psychology,one,Fall-2020,BS J(H) in Bus PSY,,
SSC104,Principles of Sociology,one,Fall-2020,BS J(H) in Bus PSY,,
REL101,Islamic Studies,one,Fall-2020,BS J(H) in Bus PSY,,
ACC101,Introduction to Financial Accounting,Two,Spring-2021,BS J(H) in Bus PSY,,
ECO102,Principles of Macroeconomics,Two,Spring-2021,BS J(H) in Bus PSY,,
MKT301,Principles of Marketing,Two,Spring-2021,BS J(H) in Bus PSY,,
PSY301,Research Methods in Org. Psychology,Two,Spring-2021,BS J(H) in Bus PSY,,
PSC301,Pakistan Studies,Two,Spring-2021,BS J(H) in Bus PSY,,
ENT307,Entrepreneurial Leadership & Motivation,Two,Spring-2021,BS J(H) in Bus PSY,,
ACC201,Intermediate Financial Accounting,Three,Fall-2021,BS J(H) in Bus PSY,,
COM205,Persuasive & Analytical Writing for Business Communication,Three,Fall-2021,BS J(H) in Bus PSY,COM107,
PSY302,Writing Business Psychological Research,Three,Fall-2021,BS J(H) in Bus PSY,,
PSY305,Contemporary Social Psychology,Three,Fall-2021,BS J(H) in Bus PSY,,
SSC301,History of Ideas,Three,Fall-2021,BS J(H) in Bus PSY,,
ENT308,Social Advocacy And Community Service,Three,Fall-2021,BS J(H) in Bus PSY,,
COM202,Business & Professional Speech ,Four,Spring-2022,BS J(H) in Bus PSY,,
FIN201,Introduction to Business Finance,Four,Spring-2022,BS J(H) in Bus PSY,,
PSY303,Introduction to Psychological Testing,Four,Spring-2022,BS J(H) in Bus PSY,,
PSY309,Developmental Psychology,Four,Spring-2022,BS J(H) in Bus PSY,,
SSC401,Business Ethics,Four,Spring-2022,BS J(H) in Bus PSY,,
MAN302,Organizational Behavior,Four,Spring-2022,BS J(H) in Bus PSY,,
,Language I,Five,Fall-2022,BS J(H) in Bus PSY,,
PSY308,Psychological Aspects of Advertising,Five,Fall-2022,BS J(H) in Bus PSY,,
PSY304,Experimental Psychology,Five,Fall-2022,BS J(H) in Bus PSY,,
STA201,Quantitative Business Analysis,Five,Fall-2022,BS J(H) in Bus PSY,,
PSY310,Positive Psychology,Five,Fall-2022,BS J(H) in Bus PSY,,
STA202,Quantitative Skills & Managerial Statistics,Five,Fall-2022,BS J(H) in Bus PSY,,
PSY306,Understanding Indiv.: Personal Construct,Six,Spring-2023,BS J(H) in Bus PSY,,
,Language II,Six,Spring-2023,BS J(H) in Bus PSY,,
PSY307,Psychology of Organizational Change,Six,Spring-2023,BS J(H) in Bus PSY,,
PSY311,Consumer Psychology,Six,Spring-2023,BS J(H) in Bus PSY,,
LAW409,Corporate & Business Law,Six,Spring-2023,BS J(H) in Bus PSY,,
FIN202,Financial Management,Six,Spring-2023,BS J(H) in Bus PSY,,
,Elective I,Seven,Fall-2023,BS J(H) in Bus PSY,,
,Elective II,Seven,Fall-2023,BS J(H) in Bus PSY,,
,Elective III,Seven,Fall-2023,BS J(H) in Bus PSY,,
,Elective IIV,Seven,Fall-2023,BS J(H) in Bus PSY,,
,Elective V,Seven,Fall-2023,BS J(H) in Bus PSY,,
,Capstone (Psychology),Seven,Fall-2023,BS J(H) in Bus PSY,,
,Elective VI,Eight,Spring-2024,BS J(H) in Bus PSY,,
,Elective VII,Eight,Spring-2024,BS J(H) in Bus PSY,,
,Elective VIII,Eight,Spring-2024,BS J(H) in Bus PSY,,
,Elective IX,Eight,Spring-2024,BS J(H) in Bus PSY,,
,Elective X,Eight,Spring-2024,BS J(H) in Bus PSY,,
,Internship,Eight,Spring-2024,BS J(H) in Bus PSY,,
COM101,General English,one,Fall-2020,B.Ed 4Year,,
REL101,Islamic Studies,one,Fall-2020,B.Ed 4Year,,
SSC101,Introduction to Psychology,one,Fall-2020,B.Ed 4Year,,
LAN112,Urdu I,one,Fall-2020,B.Ed 4Year,,
BED101,General Science,one,Fall-2020,B.Ed 4Year,,
BSE103,General Methods and Principles of Teaching,one,Fall-2020,B.Ed 4Year,,
COM107,Academic English,Two,Spring-2021,B.Ed 4Year,COM101,
BED110,Intro. to Information and Communication Technology,Two,Spring-2021,B.Ed 4Year,,
BSE105,Classroom Management,Two,Spring-2021,B.Ed 4Year,,
BSE107,General Mathematics,Two,Spring-2021,B.Ed 4Year,,
PSC301,Pakistan Studies,Two,Spring-2021,B.Ed 4Year,,
SED102,Philosophy of Education and its Psychological Roots,Two,Spring-2021,B.Ed 4Year,,
BSE201,Teaching of General Science,Three,Fall-2021,B.Ed 4Year,,
BSE203,Foundation of Education,Three,Fall-2021,B.Ed 4Year,,
SEM102,Social Enterprise in Education: HRM,Three,Fall-2021,B.Ed 4Year,,
SEM103,Ethical Leadership: Islamic Perspective,Three,Fall-2021,B.Ed 4Year,,
BSE205,Early Childhood Education,Three,Fall-2021,B.Ed 4Year,,
BSE250,Teaching Practicum – I,Three,Fall-2021,B.Ed 4Year,,
BSE207,Classroom Assessment,Four,Spring-2022,B.Ed 4Year,,
BSE209,Teaching of English,Four,Spring-2022,B.Ed 4Year,,
BSE211,Teaching of Mathematics,Four,Spring-2022,B.Ed 4Year,,
BSE213,"School, Community and Teacher",Four,Spring-2022,B.Ed 4Year,,
EDM403,Critical Thinking and Reading,Four,Spring-2022,B.Ed 4Year,,
BSE255,Teaching Practicum II,Four,Spring-2022,B.Ed 4Year,,
COM119,Communication Skills,Five,Fall-2022,B.Ed 4Year,COM107,
EDM422,Learners and Learning Styles,Five,Fall-2022,B.Ed 4Year,,
EDM423,Reflective Inquiry in Education,Five,Fall-2022,B.Ed 4Year,,
EDM414,Creativity in Education,Five,Fall-2022,B.Ed 4Year,,
BSE301,Curriculum Development,Five,Fall-2022,B.Ed 4Year,,
EDM417,Educational Counseling,Five,Fall-2022,B.Ed 4Year,,
BSE303,Contemporary Issues and Trends in Education,Six,Spring-2023,B.Ed 4Year,,
EDM421,Sociology of Education,Six,Spring-2023,B.Ed 4Year,,
BSE350,Teaching Practicum III,Six,Spring-2023,B.Ed 4Year,,
EDM419,Managing Teaching and Learning,Six,Spring-2023,B.Ed 4Year,,
EDM406,Educational Policy and Economics,Six,Spring-2023,B.Ed 4Year,,
EDM429,Research Methods in Education I (Quantitative),Six,Spring-2023,B.Ed 4Year,,
BSE401,School Management,Seven,Fall-2023,B.Ed 4Year,,
,Elective I,Seven,Fall-2023,B.Ed 4Year,,
,Elective II,Seven,Fall-2023,B.Ed 4Year,,
EDM427,Research Methods in Education II (Qualitative),Seven,Fall-2023,B.Ed 4Year,,
BSE450,Teaching Practicum – IV,Seven,Fall-2023,B.Ed 4Year,,
BSE501,Thesis Writing-Capstone Project I,Seven,Fall-2023,B.Ed 4Year,,
BSE403,Gender Studies,Eight,Spring-2024,B.Ed 4Year,,
BSE407,Innovations and Technology in Education,Eight,Spring-2024,B.Ed 4Year,,
BSE405,Inclusive Education,Eight,Spring-2024,B.Ed 4Year,,
EDM416,Comparative Education System,Eight,Spring-2024,B.Ed 4Year,,
BSE422,Lifelong Learning in Changing Contexts,Eight,Spring-2024,B.Ed 4Year,,
BSE503,Thesis Writing-Capstone Project II,Eight,Spring-2024,B.Ed 4Year,,
ACC401 ,Introduction to Managerial and Cost Accounting,,,MBA 14 year Required Courses,,
ACC419 ,Financial Accounting,,,MBA 14 year Required Courses,,
COM402 ,Business Communication,,,MBA 14 year Required Courses,,
FIN408 ,Theory and Practice of Financial Management ,,,MBA 14 year Required Courses,,
FIN601,Strategic Financial Analysis and Design,,,MBA 14 year Required Courses,,
ECO405 ,Seminar in Economic Policy,,,MBA 14 year Required Courses,,
ECO409 ,Business Economics,,,MBA 14 year Required Courses,,
MAN418 ,Management and Organizational Dynamics,,,MBA 14 year Required Courses,,
MAN604 ,Emerging Organizational Models for Dynamic Change,,,MBA 14 year Required Courses,,
MAN606 ,Business Analytics for Decision Making,,,MBA 14 year Required Courses,,
MAN608 ,"Technology, Operations and Innovation",,,MBA 14 year Required Courses,,
MAN612 ,Strategic Management,,,MBA 14 year Required Courses,,
LAW409 ,Corporate and Business Law,,,MBA 14 year Required Courses,,
HRM606,"Leadership, Ethics and Change",,,MBA 14 year Required Courses,,
HRM410 ,Managing Human Capital,,,MBA 14 year Required Courses,,
MKT402 ,Marketing Management,,,MBA 14 year Required Courses,,
MKT403 ,Sales Management,,,MBA 14 year Required Courses,,
MKT404 ,Methods in Business Research,,,MBA 14 year Required Courses,,
MKT509 ,Consumer Behavior,,,MBA 14 year Required Courses,,
MKT610,Marketing Strategies and Value Innovation,,,MBA 14 year Required Courses,,
MIS526 ,Introduction to Enterprise Resource Planning Systems,,,MBA 14 year Required Courses,,
STA403 ,Statistics and Mathematics,,,MBA 14 year Required Courses,,
STA404 ,Statistical Inference ,,,MBA 14 year Required Courses,,
SSC401 ,Business Ethics,,,MBA 14 year Required Courses,,
SSC402 ,Organizational Psychology,,,MBA 14 year Required Courses,,
SSC408 ,Political Sociology,,,MBA 14 year Required Courses,,
ENT307 ,Entrepreneurial Leadership and Motivation,,,MBA 14 year Required Courses,,
ENT308 ,Social Advocacy and Community Service,,,MBA 14 year Required Courses,,
ENT403 , Small Business and Entrepreneurship,,,MBA 14 year Required Courses,,
STA411,Quantitative Analysis for Decision Making ,one,Fall-2020,MBA Media Mgmt. Mkt,,
ACC419,Financial Accounting ,one,Fall-2020,MBA Media Mgmt. Mkt,,
MKT509,Consumer Behavior ,one,Fall-2020,MBA Media Mgmt. Mkt,,
COM410,Digital Business Communication,one,Fall-2020,MBA Media Mgmt. Mkt,,
FIN408,Theory and Practice of Management ,Two,Spring-2021,MBA Media Mgmt. Mkt,,
MKT402,Marketing Management ,Two,Spring-2021,MBA Media Mgmt. Mkt,,
MKT404,Methods in Business Research ,Two,Spring-2021,MBA Media Mgmt. Mkt,,
ECO409,Business Economics ,Two,Spring-2021,MBA Media Mgmt. Mkt,,
FIN404,Financial Management ,Three,Fall-2021,MBA Media Mgmt. Mkt,,
LAW409,Business and Corporate Law ,Three,Fall-2021,MBA Media Mgmt. Mkt,,
HRM410,Managing Human Capital ,Three,Fall-2021,MBA Media Mgmt. Mkt,,
MMM401,Media and Social Change ,Three,Fall-2021,MBA Media Mgmt. Mkt,,
HRM606,"Leadership, Ethics and Change ",Four,Spring-2022,MBA Media Mgmt. Mkt,,
MAN612,Strategic Management ,Four,Spring-2022,MBA Media Mgmt. Mkt,,
MKT620,Digital Marketing ,Four,Spring-2022,MBA Media Mgmt. Mkt,,
MMM604,Screen Writing for Film and TV,Four,Spring-2022,MBA Media Mgmt. Mkt,,
MAN606,Business Analytics and Decision-Making ,Five,Fall-2022,MBA Media Mgmt. Mkt,,
MKT527,Integrated Marketing Communication ,Five,Fall-2022,MBA Media Mgmt. Mkt,,
MMM606,Media Psychology ,Five,Fall-2022,MBA Media Mgmt. Mkt,,
MMM691,Capstone Project 1,Five,Fall-2022,MBA Media Mgmt. Mkt,,
MAN616,Entrepreneurship and Ecommerce ,Six,Spring-2023,MBA Media Mgmt. Mkt,,
MMM603,Seminar in Media Marketing ,Six,Spring-2023,MBA Media Mgmt. Mkt,,
MMM605,Documentary Filmmaking,Six,Spring-2023,MBA Media Mgmt. Mkt,,
MMM692,Capstone Project 2,Six,Spring-2023,MBA Media Mgmt. Mkt,,
MKT509,Consumer Behavior,one,Fall-2020,MBA Edu Mgmt,,
ACC419,Financial Accounting,one,Fall-2020,MBA Edu Mgmt,,
LAW409,Corporate and Business Law,one,Fall-2020,MBA Edu Mgmt,,
COM402,Business Communication,one,Fall-2020,MBA Edu Mgmt,,
EDM419,Managing Teaching and Learning,Two,Spring-2021,MBA Edu Mgmt,,
MAN418,Management and Organizational Dynamics,Two,Spring-2021,MBA Edu Mgmt,,
MKT402,Marketing Management,Two,Spring-2021,MBA Edu Mgmt,,
STA411,Quantitative Analysis and Decision Making,Two,Spring-2021,MBA Edu Mgmt,,
MKT404,Methods in Business Research,Three,Fall-2021,MBA Edu Mgmt,,
ECO409,Business Economics,Three,Fall-2021,MBA Edu Mgmt,,
HRM410,Managing Human Capital,Three,Fall-2021,MBA Edu Mgmt,,
FIN408,Theory and Practice of Financial Management,Three,Fall-2021,MBA Edu Mgmt,,
EDM664,Early Childhood Development,Four,Spring-2022,MBA Edu Mgmt,,
HRM606,Leadership Ethics and Change,Four,Spring-2022,MBA Edu Mgmt,,
MAN606,Business Analytics,Four,Spring-2022,MBA Edu Mgmt,,
EDM518,Evaluation and Assessment in Education,Four,Spring-2022,MBA Edu Mgmt,,
MKT610,Marketing Strategies and Value Innovations,Five,Fall-2022,MBA Edu Mgmt,,
EDM526,Curriculum Management and Planned Change,Five,Fall-2022,MBA Edu Mgmt,,
EDM689,Thesis Writing (Capstone I),Five,Fall-2022,MBA Edu Mgmt,,
,Elective I,Five,Fall-2022,MBA Edu Mgmt,,
MAN612,Strategic Management,Six,Spring-2023,MBA Edu Mgmt,,
EDM690,Thesis Writing (Capstone II),Six,Spring-2023,MBA Edu Mgmt,,
,Elective II,Six,Spring-2023,MBA Edu Mgmt,,
,Elective III,Six,Spring-2023,MBA Edu Mgmt,,
PSY400,Introduction to Organizational Psychology,one,Fall-2020,MSc Org Psychology 16th year,,
MAN418,Management and Organizational Dynamics,one,Fall-2020,MSc Org Psychology 16th year,,
HRM410,Managing Human Capital,one,Fall-2020,MSc Org Psychology 16th year,,
STA410,Introduction to Behavioral Statistics,one,Fall-2020,MSc Org Psychology 16th year,,
PSY405,Group Dynamics,Two,Spring-2021,MSc Org Psychology 16th year,,
HRM409,Organizational Consulting Skills,Two,Spring-2021,MSc Org Psychology 16th year,,
PSY430,Psychological Testing-I,Two,Spring-2021,MSc Org Psychology 16th year,,
HRM408,Human Resource Issues in Pakistan,Two,Spring-2021,MSc Org Psychology 16th year,,
PSY406,Research Methods in Organizational Psychology,Three,Fall-2021,MSc Org Psychology 16th year,,
PSY408,Consumer Psychology,Three,Fall-2021,MSc Org Psychology 16th year,,
HRM501,Recruitment and Selection,Three,Fall-2021,MSc Org Psychology 16th year,,
HRM502,Industrial Relation and Labor Law,Three,Fall-2021,MSc Org Psychology 16th year,,
PSY402,Counseling Psychology,Four,Spring-2022,MSc Org Psychology 16th year,,
PSY407,Personnel Psychology,Four,Spring-2022,MSc Org Psychology 16th year,,
HRM503,Employee Training and Development,Four,Spring-2022,MSc Org Psychology 16th year,,
HRM504,Negotiation Skills,Four,Spring-2022,MSc Org Psychology 16th year,,
PSY431,Psychological Testing-II,Five,Fall-2022,MSc Org Psychology 16th year,,
PSY432,Behavior Modification in Industry,Five,Fall-2022,MSc Org Psychology 16th year,,
PSY433,Leadership and Strategic Change,Five,Fall-2022,MSc Org Psychology 16th year,,
HRM530,Research Practicum in HRM,Five,Fall-2022,MSc Org Psychology 16th year,,
,Elective I,Six,Spring-2023,MSc Org Psychology 16th year,,
,Elective II,Six,Spring-2023,MSc Org Psychology 16th year,,
,Elective III,Six,Spring-2023,MSc Org Psychology 16th year,,
,Elective IV,Six,Spring-2023,MSc Org Psychology 16th year,,
PSY400,Intro. to Organizational Psychology,one,Fall-2020,MSc Org Psychology 14th year,,
STA410,Introduction to Behavioral Statistics,one,Fall-2020,MSc Org Psychology 14th year,,
SSC407,Principles of Sociology,one,Fall-2020,MSc Org Psychology 14th year,,
MIS401,Computer Applications,one,Fall-2020,MSc Org Psychology 14th year,,
MAN418,Management & Organizational Dynamics,Two,Spring-2021,MSc Org Psychology 14th year,,
MKT401,Principles of Marketing,Two,Spring-2021,MSc Org Psychology 14th year,,
PSY434,Personality Theories,Two,Spring-2021,MSc Org Psychology 14th year,,
SSC401,Business Ethics,Two,Spring-2021,MSc Org Psychology 14th year,,
HRM410,Managing Human Capital,Three,Fall-2021,MSc Org Psychology 14th year,,
MAN612,Strategic Management,Three,Fall-2021,MSc Org Psychology 14th year,,
HRM511,Performance Appraisal,Three,Fall-2021,MSc Org Psychology 14th year,,
COM402,Business Communication,Three,Fall-2021,MSc Org Psychology 14th year,,
ENT308,Social Advocacy and Community Service,Four,Spring-2022,MSc Org Psychology 14th year,,
PSY405,Group Dynamics,Four,Spring-2022,MSc Org Psychology 14th year,,
HRM502,Industrial Relation and Labor Law,Four,Spring-2022,MSc Org Psychology 14th year,,
HRM409,Organizational Consulting Skills,Four,Spring-2022,MSc Org Psychology 14th year,,
HRM408,Human Resource Issues in Pakistan,Five,Fall-2022,MSc Org Psychology 14th year,,
PSY430,Psychological Testing-I,Five,Fall-2022,MSc Org Psychology 14th year,,
HRM505,Organizational Change & Development,Five,Fall-2022,MSc Org Psychology 14th year,,
COM403,Interpersonal Communication Skills ,Five,Fall-2022,MSc Org Psychology 14th year,COM402,
PSY406,Research Methods in Organizational Psychology,Six,Spring-2023,MSc Org Psychology 14th year,,
PSY408,Consumer Psychology,Six,Spring-2023,MSc Org Psychology 14th year,,
HRM501,Recruitment and Selection,Six,Spring-2023,MSc Org Psychology 14th year,,
HRM612,Strategic HRM,Six,Spring-2023,MSc Org Psychology 14th year,,
PSY402,Counseling Psychology,Seven,Fall-2023,MSc Org Psychology 14th year,,
PSY407,Personnel Psychology,Seven,Fall-2023,MSc Org Psychology 14th year,,
HRM503,Employees Training and Development,Seven,Fall-2023,MSc Org Psychology 14th year,,
HRM504,Negotiation Skills,Seven,Fall-2023,MSc Org Psychology 14th year,,
PSY431,Psychological Testing-II,Eight,Spring-2024,MSc Org Psychology 14th year,,
PSY432,Behavior Modification in Industry,Eight,Spring-2024,MSc Org Psychology 14th year,,
PSY433,Leadership & Strategic Change,Eight,Spring-2024,MSc Org Psychology 14th year,,
HRM530,Research Practicum in HRM,Eight,Spring-2024,MSc Org Psychology 14th year,,
,Elective I,Eight,Spring-2024,MSc Org Psychology 14th year,,
,Elective II,Eight,Spring-2024,MSc Org Psychology 14th year,,
,Elective III,Eight,Spring-2024,MSc Org Psychology 14th year,,
,Elective IV,Eight,Spring-2024,MSc Org Psychology 14th year,,
ECO511,Micro and Macro Analysis,one,Fall-2020,"MSc Energy Eco, Env Policy",,
ECO410,Econometrics I,one,Fall-2020,"MSc Energy Eco, Env Policy",,
ECO512,Quantitative Methods in Economics,one,Fall-2020,"MSc Energy Eco, Env Policy",,
ECO513,Research Methods and Dissertation,one,Fall-2020,"MSc Energy Eco, Env Policy",,
ECO514,Energy Economics and Technology,one,Fall-2020,"MSc Energy Eco, Env Policy",,
ECO412,Econometrics II,Two,Spring-2021,"MSc Energy Eco, Env Policy",,
ECO515,Theory and Practice of Public Policy,Two,Spring-2021,"MSc Energy Eco, Env Policy",,
ECO516,Industry Economics,Two,Spring-2021,"MSc Energy Eco, Env Policy",,
ECO514,Energy Sources and Management,Two,Spring-2021,"MSc Energy Eco, Env Policy",,
ACC419,Financial Accounting,Two,Spring-2021,"MSc Energy Eco, Env Policy",,
EEM510,Economics of Energy Management,Three,Fall-2021,"MSc Energy Eco, Env Policy",,
EEM511,Energy Regulation and Policy Analysis,Three,Fall-2021,"MSc Energy Eco, Env Policy",,
EEM601,Environmental Mgmt. & Green Technology,Three,Fall-2021,"MSc Energy Eco, Env Policy",,
ECO517,Economics of Inter. Energy & Its Issues ,Three,Fall-2021,"MSc Energy Eco, Env Policy",,
ACC302 ,Accounting and Financial Information Systems,,,BBA(H),,Accounting
ACC405 ,Internal Auditing & EDP Accounting,,,BBA(H),,Accounting
ACC501 ,Advanced Financial Accounting,,,BBA(H),,Accounting
ACC503 ,Taxation,,,BBA(H),,Accounting
ACC505 ,Auditing,,,BBA(H),,Accounting
ACC520 ,Managerial Analysis and Decision Making,,,BBA(H),,Accounting
ACC521 ,International Finance Reporting Standards,,,BBA(H),,Accounting
ACC522 ,Strategic Management Accounting,,,BBA(H),,Accounting
ACC523 ,Financial Regulatory Requirements for Business,,,BBA(H),,Accounting
ACC524 ,Corporate Governance and Reporting,,,BBA(H),,Accounting
FIN503 ,Corporate Finance,,,BBA(H),,Finance and Banking
FIN504 ,International Finance,,,BBA(H),,Finance and Banking
FIN505 ,Treasury and Fund Management,,,BBA(H),,Finance and Banking
FIN506 ,Investment Banking and Security Analysis,,,BBA(H),,Finance and Banking
FIN507 ,Portfolio Management,,,BBA(H),,Finance and Banking
FIN509 ,Financial Derivatives,,,BBA(H),,Finance and Banking
FIN511 ,Analysis of Financial Statements,,,BBA(H),,Finance and Banking
FIN514 ,Asset Liability Management,,,BBA(H),,Finance and Banking
FIN520 ,Financial Risk Management,,,BBA(H),,Finance and Banking
FIN530 ,Commercial and Corporate Banking,,,BBA(H),,Finance and Banking
FIN531 ,Real Estate and Alternative Investments,,,BBA(H),,Finance and Banking
FIN534 ,Retail and Consumer Banking,,,BBA(H),,Finance and Banking
FIN536 ,FINTECH,,,BBA(H),,Finance and Banking
FIN613 ,Financial Modeling for Investment Decisions,,,BBA(H),,Finance and Banking
