Code,Course Title ,Semester#,Term,Program,Pre-Req,Electives,Elective Code ,Elective Title,Department,Catalog code, Catalog ,program code,ProgramSchedule,	Catalog Code,	Term
EEM612,Environmental Ethics,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
EEM613,Public Awareness for Environment and Energy Sector,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
EEM615,Risk and Disaster Management,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
SCM607,Strategic Supply Chain Management,one,Fall-2024,MBA after BBA (36 Credit Hours),,,,,
BIA501,Business Analysis and Forecasting,one,Fall-2024,MBA after BBA (36 Credit Hours),,,,,
FIN601,Strategic Financial Analysis and Design,one,Fall-2024,MBA after BBA (36 Credit Hours),,,,,
,Elective-I,one,Fall-2024,MBA after BBA (36 Credit Hours),,,,,
MKT610,Marketing Strategies and Value Innovation,two,Spring-2025,MBA after BBA (36 Credit Hours),,,,,
HRM606,"Leadership, Ethics and Change",two,Spring-2025,MBA after BBA (36 Credit Hours),,,,,
,Capstone I,two,Spring-2025,MBA after BBA (36 Credit Hours),,,,,
,Elective-II,two,Spring-2025,MBA after BBA (36 Credit Hours),,,,,
MAN513,Corporate Strategy,three,Fall-2025,MBA after BBA (36 Credit Hours),HRM606,,,,
,Capstone II,three,Fall-2025,MBA after BBA (36 Credit Hours),Capstone I,,,,
,Elective-III,three,Fall-2025,MBA after BBA (36 Credit Hours),,,,,
,Elective-IV,three,Fall-2025,MBA after BBA (36 Credit Hours),,,,,
MPM605,Survey of Current Research Literature in Management,one,Fall-2024,MS IN BUSINESS MANAGEMENT,,,,,
MPM607,Corporate Governance and Strategy,one,Fall-2024,MS IN BUSINESS MANAGEMENT,,,,,
MPM612,Advanced Research Methodology,one,Fall-2024,MS IN BUSINESS MANAGEMENT,,,,,
MPM626,Qualitative Research,one,Fall-2024,MS IN BUSINESS MANAGEMENT,,,,,
MPM625,Quantitative Research,two,Spring-2025,MS IN BUSINESS MANAGEMENT,,,,,
MPM616,Econometrics,two,Spring-2025,MS IN BUSINESS MANAGEMENT,,,,,
,Program Elective I,two,Spring-2025,MS IN BUSINESS MANAGEMENT,,,,,
,Program Elective II,two,Spring-2025,MS IN BUSINESS MANAGEMENT,,,,,
MPM627,Independent Research Study - I,three,Fall-2025,MS IN BUSINESS MANAGEMENT,,,,,
MPM628,Independent Research Study - II,three,Fall-2025,MS IN BUSINESS MANAGEMENT,,,,,
MKT602,Marketing Analytics,,,MS IN BUSINESS MANAGEMENT,,Marketing,,,
MKT618,Advertising Management and Strategy,,,MS IN BUSINESS MANAGEMENT,,Marketing,,,
MKT626,Marketing for Social Impact,,,MS IN BUSINESS MANAGEMENT,,Marketing,,,
MKT627,Future Marketing Technologies,,,MS IN BUSINESS MANAGEMENT,,Marketing,,,
MKT630,Growth Marketing,,,MS IN BUSINESS MANAGEMENT,,Marketing,,,
MAN611,Project Management,,,MS IN BUSINESS MANAGEMENT,,Management/HRM,,,
MAN620,Crisis Management & Sustainability,,,MS IN BUSINESS MANAGEMENT,,Management/HRM,,,
HRM612,Strategic Human Resource Management,,,MS IN BUSINESS MANAGEMENT,,Management/HRM,,,
HRM617,HR Analytics,,,MS IN BUSINESS MANAGEMENT,,Management/HRM,,,
HRM620,Labor Studies and Employee Relations,,,MS IN BUSINESS MANAGEMENT,,Management/HRM,,,
HRM621,Learning and Organizational Development,,,MS IN BUSINESS MANAGEMENT,,Management/HRM,,,
HRM623,Managing Organizational Change,,,MS IN BUSINESS MANAGEMENT,,Management/HRM,,,
HRM624,Talent Management and Performance Development,,,MS IN BUSINESS MANAGEMENT,,Management/HRM,,,
FIN602,Behavioral Finance,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
FIN603,Entrepreneurial Finance,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
FIN610,Debt and Equity Markets,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
FIN613,Financial Modelling for Investment Decisions,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
FIN617,Fintech & Digital Finance,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
ISF601,Economics for Islamic Finance,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
ISF602,Islamic Banking Practices,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
ISF603,Accounting for Islamic Finance,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
ISF605,Islamic Capital Markets,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
ISF606,International Islamic Finance Standards,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
FIN619,Financial Time Series,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
FIN620,Panel Data Analysis,,,MS IN BUSINESS MANAGEMENT,,Finance,,,
SCM600,Introduction to ERP Systems,,,MS IN BUSINESS MANAGEMENT,,Supply Chain Management,,,
SCM608,Procurement and Inventory Management,,,MS IN BUSINESS MANAGEMENT,,Supply Chain Management,,,
SCM612,Risk Management in Supply Networks,,,MS IN BUSINESS MANAGEMENT,,Supply Chain Management,,,
SCM613,Innovation Management in Supply Chain and Logistics,,,MS IN BUSINESS MANAGEMENT,,Supply Chain Management,,,
SCM620,Supply Chain Project Management,,,MS IN BUSINESS MANAGEMENT,,Supply Chain Management,,,
SCM537,Supply Chain Analytics,,,MS IN BUSINESS MANAGEMENT,,Supply Chain Management,,,
BIA502,Data Visualization Techniques,,,MS IN BUSINESS MANAGEMENT,,Business Analytics,,,
BIA503,Strategic Business Intelligence & Data Management,,,MS IN BUSINESS MANAGEMENT,,Business Analytics,,,
BIA505,Applied Business Analytics,,,MS IN BUSINESS MANAGEMENT,,Business Analytics,,,
BIA506,Digital Consumer Analytics & Insights,,,MS IN BUSINESS MANAGEMENT,,Business Analytics,,,
BIA507,Predictive Analytics for Business Strategy,,,MS IN BUSINESS MANAGEMENT,,Business Analytics,,,
BIA604,Data Governance and Ethics in Business,,,MS IN BUSINESS MANAGEMENT,,Business Analytics,,,
BIA605,Business Process Analytics and Optimization,,,MS IN BUSINESS MANAGEMENT,,Business Analytics,,,
BIA606,Blockchain and Data Security for Business,,,MS IN BUSINESS MANAGEMENT,,Business Analytics,,,
CSC111,Intro to Info. & Comm. Technology [GER],one,Fall-2024,BS COMPUTER SCIENCE,,,,,
CSC111,Intro to Info. & Comm. Technology Lab,one,Fall-2024,BS COMPUTER SCIENCE,,,,,
CSC113,Programming Fundamentals [CC],one,Fall-2024,BS COMPUTER SCIENCE,,,,,
CSC113,Programming Fundamentals Lab,one,Fall-2024,BS COMPUTER SCIENCE,,,,,
COM107,Academic English [GER],one,Fall-2024,BS COMPUTER SCIENCE,,,,,
PHY111,"Applied Physics [GER] 
Applied Physics Lab",one,Fall-2024,BS COMPUTER SCIENCE,,,,,
MTH107,Calculus and Analytical Geometry [GER],one,Fall-2024,BS COMPUTER SCIENCE,,,,,
CSC213,Object Oriented Programming [CC],two,Spring-2025,BS COMPUTER SCIENCE,CSC113,,,,
CSC213,Object Oriented Programming Lab,two,Spring-2025,BS COMPUTER SCIENCE,,,,,
COM205,Persuasive & Analytical Writing for Business Communication [MSC,two,Spring-2025,BS COMPUTER SCIENCE,COM107,,,,
CSC231,Discrete Structure [GER],two,Spring-2025,BS COMPUTER SCIENCE,,,,,
CSC115,Digital Logic and Design [CC],two,Spring-2025,BS COMPUTER SCIENCE,PHY111,,,,
CSC115,Digital Logic and Design Lab,two,Spring-2025,BS COMPUTER SCIENCE,,,,,
MTH224,Multivariable Calculus [MSC],two,Spring-2025,BS COMPUTER SCIENCE,MTH107,,,,
CSC215,Data Structures and Algorithms [CC],three,Fall-2025,BS COMPUTER SCIENCE,CSC213,,,,
CSC215,Data Structures and Algorithms Lab,three,Fall-2025,BS COMPUTER SCIENCE,,,,,
COM202,Business and Professional Speech [GER],three,Fall-2025,BS COMPUTER SCIENCE,COM107,,,,
CSC211,Comp. Organization & Assembly Lang. [CC],three,Fall-2025,BS COMPUTER SCIENCE,,,,,
CSC211,Comp. Organization & Assembly Lang. Lab,three,Fall-2025,BS COMPUTER SCIENCE,,,,,
MTH204,Linear Algebra [MSC],three,Fall-2025,BS COMPUTER SCIENCE,MTH107,,,,
REL101,Islamic Studies [GER],three,Fall-2025,BS COMPUTER SCIENCE,,,,,
CSC217,Introduction to Database Systems [CC],four,Spring-2026,BS COMPUTER SCIENCE,CSC215,,,,
CSC217,Introduction to Database Systems Lab,four,Spring-2026,BS COMPUTER SCIENCE,,,,,
CSC317,Introduction to Software Engineering [CC],four,Spring-2026,BS COMPUTER SCIENCE,,,,,
STA203,Probability Theory and Statistics [MSC],four,Spring-2026,BS COMPUTER SCIENCE,,,,,
CSC313,Operating Systems [CC],four,Spring-2026,BS COMPUTER SCIENCE,CSC215,,,,
CSC313,Operating Systems Lab,four,Spring-2026,BS COMPUTER SCIENCE,,,,,
CSC315,Design & Analysis of Algorithms [CC],four,Spring-2026,BS COMPUTER SCIENCE,CSC215,,,,
CSC347,Advance Database Management Systems [DC],Fifth,Fall-2026,BS COMPUTER SCIENCE,CSC217,,,,
CSC347,Advance Database Management Systems Lab,Fifth,Fall-2026,BS COMPUTER SCIENCE,,,,,
CSC319,Computer Networks [CC],Fifth,Fall-2026,BS COMPUTER SCIENCE,,,,,
MAN306,Introduction to Management & Organizational Behavior [GER],Fifth,Fall-2026,BS COMPUTER SCIENCE,,,,,
CSC219,Professional Practices [GER],Fifth,Fall-2026,BS COMPUTER SCIENCE,,,,,
CSC311,Theory of Automata & Formal Lang. [DC],Fifth,Fall-2026,BS COMPUTER SCIENCE,CSC231,,,,
CSC413,Artificial Intelligence [CC],Fifth,Fall-2026,BS COMPUTER SCIENCE,STA203,,,,
CSC378,HCI and Computer Graphics [DC],Sixth,Spring-2027,BS COMPUTER SCIENCE,,,,,
CSC378,HCI and Computer Graphics Lab,Sixth,Spring-2027,BS COMPUTER SCIENCE,,,,,
CSC411,Compiler Constructions [DC],Sixth,Spring-2027,BS COMPUTER SCIENCE,CSC311,,,,
CSC379,Computer Architecture [DC],Sixth,Spring-2027,BS COMPUTER SCIENCE,CSC211,,,,
CSC379,Computer Architecture Lab,Sixth,Spring-2027,BS COMPUTER SCIENCE,,,,,
CSC380,Entrepreneurship [GER],Sixth,Spring-2027,BS COMPUTER SCIENCE,,,,,
CSCxxx,CS Elective 3 [DE],Seventh,Fall-2027,BS COMPUTER SCIENCE,,,,,
CSCxxx,CS Elective 4 [DE],Seventh,Fall-2027,BS COMPUTER SCIENCE,,,,,
MKT201,Marketing Management [ESC],Seventh,Fall-2027,BS COMPUTER SCIENCE,,,,,
LAN10*,Foreign Language-I [GER],Seventh,Fall-2027,BS COMPUTER SCIENCE,,,,,
CSC418,Parallel and Distributed Computing [DC],Seventh,Fall-2027,BS COMPUTER SCIENCE,CSC313,,,,
CSC491,Final Year Project I [CC],Seventh,Fall-2027,BS COMPUTER SCIENCE,CSC317,,,,
CSCxxx,CS Elective 5 [DE],Eights,Spring-2028,BS COMPUTER SCIENCE,,,,,
CSCxxx,CS Elective 6 new [DE],Eights,Spring-2028,BS COMPUTER SCIENCE,,,,,
CSCxxx,CS Elective 7 new [DE],Eights,Spring-2028,BS COMPUTER SCIENCE,,,,,
CSC419,Information Security [CC],Eights,Spring-2028,BS COMPUTER SCIENCE,,,,,
PSC302,Ideology and Constitution of Pakistan [GER],Eights,Spring-2028,BS COMPUTER SCIENCE,,,,,
CSC492,Final Year Project II [CC],Eights,Spring-2028,BS COMPUTER SCIENCE,CSC491,,,,
BDS404,Machine Learning,,,BS COMPUTER SCIENCE,,Artificial Intelligence,,,
BDS421,Deep Learning,,,BS COMPUTER SCIENCE,,Artificial Intelligence,,,
CSC420,Reinforcement Learning,,,BS COMPUTER SCIENCE,,Artificial Intelligence,,,
CSC469,Computer Vision,,,BS COMPUTER SCIENCE,,Artificial Intelligence,,,
CSC487,Neural Network,,,BS COMPUTER SCIENCE,,Artificial Intelligence,,,
CSC488,Fuzzy Logic,,,BS COMPUTER SCIENCE,,Artificial Intelligence,,,
SEC473,Natural Language Processing,,,BS COMPUTER SCIENCE,,Artificial Intelligence,,,
CSC373,Web Engineering,,,BS COMPUTER SCIENCE,,Software Engineering,,,
CSC374,Mobile Application Development,,,BS COMPUTER SCIENCE,,Software Engineering,,,
CSC473,Enterprise Systems,,,BS COMPUTER SCIENCE,,Software Engineering,,,
CSC476,E-Commerce,,,BS COMPUTER SCIENCE,,Software Engineering,,,
CSC481,Software Quality Assurance,,,BS COMPUTER SCIENCE,,Software Engineering,,,
CSC489,Software Project Management,,,BS COMPUTER SCIENCE,,Software Engineering,,,
SEC475,DevOps,,,BS COMPUTER SCIENCE,,Software Engineering,,,
CSC477,IT Infrastructure,,,BS COMPUTER SCIENCE,,Network and Security,,,
CSC468,Internet of Things,,,BS COMPUTER SCIENCE,,Network and Security,,,
CSC483,Information Security Audit,,,BS COMPUTER SCIENCE,,Network and Security,,,
CSC484,Network Security,,,BS COMPUTER SCIENCE,,Network and Security,,,
CSC485,Cyber Security,,,BS COMPUTER SCIENCE,,Network and Security,,,
CSC486,Wireless Network,,,BS COMPUTER SCIENCE,,Network and Security,,,
SEC481,Cloud Computing,,,BS COMPUTER SCIENCE,,Network and Security,,,
BDS102,Introduction to Data Science,,,BS COMPUTER SCIENCE,,Data Science,,,
BDS301,Data Mining Data Science,,,BS COMPUTER SCIENCE,,Data Science,,,
BDS420,Information Retrieval Data Science,,,BS COMPUTER SCIENCE,,Data Science,,,
BDS429,Topics in Data Science Data Science,,,BS COMPUTER SCIENCE,,Data Science,,,
BDS481,Social Network Analysis Data Science,,,BS COMPUTER SCIENCE,,Data Science,,,
CSC474,Data Warehousing Data Science,,,BS COMPUTER SCIENCE,,Data Science,,,
CSC475,Big Data Analytics Data Science,,,BS COMPUTER SCIENCE,,Data Science,,,
COM107,Academic English,one,Fall-2024,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
ECO101,Principles of Microeconomics,one,Fall-2024,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
STA203,Probability Theory and Statistics,one,Fall-2024,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
MTH104,Calculus I,one,Fall-2024,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
REL101,Islamic Studies,one,Fall-2024,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
ARM201,Introduction to Actuarial Science,one,Fall-2024,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
STA 205 ,Probability Theory and Statistics II,two,Spring-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,STA203,,,,
MTH 105,Calculus II,two,Spring-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,MTH104,,,,
ECO 102,Principles of Macroeconomics,two,Spring-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,ECO101,,,,
MTH 109,Financial Mathematics 1,two,Spring-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,MTH 104,,,,
PSC 302,Ideology & Constitution of Pakistan ,two,Spring-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
LAN 10* ,Foreign Language,two,Spring-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
CSC111,Introduction to Information and Communication Technology,three,Fall-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
MTH204,Linear Algebra,three,Fall-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,MTH104,,,,
STA301,Model and Inferences,three,Fall-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,STA205,,,,
FIN201,Introduction to Business Finance,three,Fall-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
COM205 ,Persuasive & Analytical Writing for Business Communication,three,Fall-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,COM107,,,,
MTH209,Financial Mathematics II,three,Fall-2025,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,MTH109,,,,
MTH405,Numerical Analysis,four,Spring-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,MTH105,,,,
ECO410,Econometrics I,four,Spring-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,ECO102,,,,
STA302,Method of Data Analysis,four,Spring-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,STA301,,,,
SSC303,Service-Learning and Civic Responsibility,four,Spring-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
ENP116,Introduction to Entrepreneurship,four,Spring-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
SSC202,Environmental Science,four,Spring-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
FIN509,Financial Derivatives,Fifth,Fall-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,FIN201,,,,
MTH211,Actuarial Mathematics,Fifth,Fall-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,MTH209,,,,
ARM501,Stochastic Processes,Fifth,Fall-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,"STA205, MTH104",,,,
FRM201,Principles of Risk Management,Fifth,Fall-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,ARM201,,,,
FIN406,Financial Econometrics,Fifth,Fall-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,ECO410,,,,
FIN503,Corporate Finance,Fifth,Fall-2026,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,FIN201,,,,
FIN507,Portfolio Management,Sixth,Spring-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
FRM202,Life and Other Contingencies,Sixth,Spring-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,MTH211,,,,
FRM204,Enterprise Risk Management,Sixth,Spring-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,FRM201,,,,
STA210,Sampling Theory,Sixth,Spring-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,SAT205,,,,
ARM601,Models in Financial Economics I,Sixth,Spring-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,FIN206,,,,
MKT404,Methods in Business Research,Sixth,Spring-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,STA305,,,,
FRM206,Institutional Investments,Seventh,Fall-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,FRM201,,,,
ARM602,Models in Financial Economics II,Seventh,Fall-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,ARM602,,,,
STA305,Applied Regression Analysis,Seventh,Fall-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,"STA205, ECO401",,,,
FRM302,Computational Methods in Risk Management,Seventh,Fall-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,MTH210,,,,
STA309,Loss Models I,Seventh,Fall-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,FRM202,,,,
,Elective I,Seventh,Fall-2027,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
STA307,Decision Theory,Eights,Spring-2028,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,"STA205, STA305",,,,
STA310,Loss Models II,Eights,Spring-2028,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,STA309,,,,
FRM304,Risk Financing Techniques,Eights,Spring-2028,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,FRM206,,,,
STA303,Time Series Analysis and Forecasting,Eights,Spring-2028,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,STA305,,,,
,Project,Eights,Spring-2028,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
,Elective II,Eights,Spring-2028,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,,,,
FRM503,Corporate Risk Management,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FRM504,Theory of Risk and Insurance,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FRM505,Corporate Treasury and Risk Management,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FRM506,Financial Regulation for Risk Management,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FRM508,Financial Market Issues and Crisis,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FRM510,Energy Risk Management,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FRM512,International Risk and Financial Reporting,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FRM513,Project Risk Management,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FRM514,Takaful and Risk Management in Islamic Products,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FRM516,International Financial Reporting and Standards,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FRM517,Property Risk Management,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FRM518,Management of Insurance Institutions,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance and Risk Management,,,
FIN201,Introduction to Business Finance,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance,,,
FIN406,Financial Econometrics,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance,,,
FIN503,Corporate Finance,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance,,,
FIN507,Portfolio Management,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance,,,
FIN509,Financial Derivatives,,,BS ACTUARIAL SCIENCE AND RISK MANAGEMENT,,Finance,,,
COM107,Academic English,one,Fall-2024,BS - MATHEMATICS AND ECONOMICS,,,,,
MTH104,Calculus I,one,Fall-2024,BS - MATHEMATICS AND ECONOMICS,,,,,
MAN101,Principles of Management ,one,Fall-2024,BS - MATHEMATICS AND ECONOMICS,,,,,
ECO101,Principles of Microeconomics,one,Fall-2024,BS - MATHEMATICS AND ECONOMICS,,,,,
CSC111,Introduction to information and communication technologies,one,Fall-2024,BS - MATHEMATICS AND ECONOMICS,,,,,
REL101,Islamic Studies,one,Fall-2024,BS - MATHEMATICS AND ECONOMICS,,,,,
COM205,Persuasive & Analytical Writing,two,Spring-2025,BS - MATHEMATICS AND ECONOMICS,COM107,,,,
MTH105,Calculus II,two,Spring-2025,BS - MATHEMATICS AND ECONOMICS,MTH104,,,,
STA203,Probability Theory & Statistics,two,Spring-2025,BS - MATHEMATICS AND ECONOMICS,,,,,
ECO102,Principles of Macroeconomics,two,Spring-2025,BS - MATHEMATICS AND ECONOMICS,ECO101,,,,
SSC202,Environmental Science,two,Spring-2025,BS - MATHEMATICS AND ECONOMICS,,,,,
LAN10*,Foreign Language,two,Spring-2025,BS - MATHEMATICS AND ECONOMICS,,,,,
MTH224,Multivariable Calculus,three,Fall-2025,BS - MATHEMATICS AND ECONOMICS,"MTH104, MTH105",,,,
STA301,Model & Inferences,three,Fall-2025,BS - MATHEMATICS AND ECONOMICS,STA203,,,,
ECO301,Managerial Economics,three,Fall-2025,BS - MATHEMATICS AND ECONOMICS,"ECO101, ECO102",,,,
PSC302,Ideology and Constitution of Pakistan,three,Fall-2025,BS - MATHEMATICS AND ECONOMICS,,,,,
CSC116,Programming for Analyst,three,Fall-2025,BS - MATHEMATICS AND ECONOMICS,,,,,
MTH203,Introduction to Formal Mathematics,three,Fall-2025,BS - MATHEMATICS AND ECONOMICS,MTH105,,,,
ENP116,Introduction to Entrepreneurship,four,Spring-2026,BS - MATHEMATICS AND ECONOMICS,,,,,
SSC303,Service-Learning and Civic Responsibility,four,Spring-2026,BS - MATHEMATICS AND ECONOMICS,,,,,
ECO316,Macroeconomics Analysis,four,Spring-2026,BS - MATHEMATICS AND ECONOMICS,ECO102,,,,
MTH204,Linear Algebra,four,Spring-2026,BS - MATHEMATICS AND ECONOMICS,MTH104,,,,
MTH301,Real Analysis I,four,Spring-2026,BS - MATHEMATICS AND ECONOMICS,MTH203,,,,
CSC216,Object Oriented Programming,four,Spring-2026,BS - MATHEMATICS AND ECONOMICS,CSC116,,,,
ECO323,Development Economics,Fifth,Fall-2026,BS - MATHEMATICS AND ECONOMICS,ECO102,,,,
STA302,Methods of Data Analysis,Fifth,Fall-2026,BS - MATHEMATICS AND ECONOMICS,STA301,,,,
ECO302,International Trade,Fifth,Fall-2026,BS - MATHEMATICS AND ECONOMICS,"ECO103, ECO316",,,,
COM202,Business and Professional Speech,Fifth,Fall-2026,BS - MATHEMATICS AND ECONOMICS,COM107,,,,
MTH344,Ordinary Differential Equation,Fifth,Fall-2026,BS - MATHEMATICS AND ECONOMICS,MTH224,,,,
MTH311,Real Analysis II,Fifth,Fall-2026,BS - MATHEMATICS AND ECONOMICS,MTH301,,,,
MTH401,Complex Analysis,Sixth,Spring-2027,BS - MATHEMATICS AND ECONOMICS,MTH311,,,,
MTH403,Numerical Analysis,Sixth,Spring-2027,BS - MATHEMATICS AND ECONOMICS,MTH204,,,,
ECO410,Econometrics I,Sixth,Spring-2027,BS - MATHEMATICS AND ECONOMICS,STA301,,,,
ECO307,Monetary Theory and Policy,Sixth,Spring-2027,BS - MATHEMATICS AND ECONOMICS,ECO316,,,,
MTH346,Partial Differential Equations,Sixth,Spring-2027,BS - MATHEMATICS AND ECONOMICS,MTH344,,,,
ECO303,Financial Economics,Sixth,Spring-2027,BS - MATHEMATICS AND ECONOMICS,ECO102,,,,
ECO412,Econometrics II,Seventh,Fall-2027,BS - MATHEMATICS AND ECONOMICS,ECO410,,,,
ECO411,Islamic Economics,Seventh,Fall-2027,BS - MATHEMATICS AND ECONOMICS,ECO316,,,,
MTH427,Topology,Seventh,Fall-2027,BS - MATHEMATICS AND ECONOMICS,MTH311,,,,
,Elective I,Seventh,Fall-2027,BS - MATHEMATICS AND ECONOMICS,,,,,
,Elective II,Seventh,Fall-2027,BS - MATHEMATICS AND ECONOMICS,,,,,
PME401,Final Year Project I,Seventh,Fall-2027,BS - MATHEMATICS AND ECONOMICS,,,,,
ECO402,Pakistan Economic Policy,Eights,Spring-2028,BS - MATHEMATICS AND ECONOMICS,ECO316,,,,
MTH433,Optimization Technique,Eights,Spring-2028,BS - MATHEMATICS AND ECONOMICS,MTH204,,,,
STA323,Time Series Analysis and Forecasting,Eights,Spring-2028,BS - MATHEMATICS AND ECONOMICS,STA321,,,,
,Elective III,Eights,Spring-2028,BS - MATHEMATICS AND ECONOMICS,,,,,
,Elective IV,Eights,Spring-2028,BS - MATHEMATICS AND ECONOMICS,,,,,
PME402,Final Year Project II,Eights,Spring-2028,BS - MATHEMATICS AND ECONOMICS,,,,,
ECO314,Contemporary Issues in Macroeconomics,,,BS - MATHEMATICS AND ECONOMICS,,Economics,,,
ECO416,Growth Theories,,,BS - MATHEMATICS AND ECONOMICS,,Economics,,,
ECO418,Resource & Environmental Economics,,,BS - MATHEMATICS AND ECONOMICS,,Economics,,,
ECO526,Energy Economics,,,BS - MATHEMATICS AND ECONOMICS,,Economics,,,
ECO442,Public Finance,,,BS - MATHEMATICS AND ECONOMICS,,Economics,,,
ECO444,Economics of Logistics,,,BS - MATHEMATICS AND ECONOMICS,,Economics,,,
ECO321,General Equilibrium and Welfare Economics,,,BS - MATHEMATICS AND ECONOMICS,,Economics,,,
ECO310,History of Economic Thoughts,,,BS - MATHEMATICS AND ECONOMICS,,Economics,,,
ECO528,Economics and Social Equilibrium,,,BS - MATHEMATICS AND ECONOMICS,,Economics,,,
MTH435,Advanced Optimization Technique,,,BS - MATHEMATICS AND ECONOMICS,,Mathematics,,,
